M0,g,gv,ch,cl,GammaTot,BRWW,BRhZ,BRll,BRnunu,BRtt,BRjets
4000.0,0.6534,1.0,3.0,-0.93692,169.79428,0.35755473,0.35553586,0.023971051,0.0358211,0.035710573,0.21513173
4000.0,0.6534,1.0,3.25,-0.93692,191.08974,0.3740074,0.37132716,0.021280542,0.031790227,0.03169903,0.19095443
4000.0,0.6534,1.0,3.5,-0.93692,214.20453,0.38823932,0.38481754,0.018967083,0.02832498,0.028249912,0.17016755
4000.0,0.6534,1.0,3.75,-0.93692,239.16602,0.40060073,0.3963585,0.016972197,0.025337532,0.025275953,0.15224496
4000.0,0.6534,1.0,4.0,-0.93692,266.00415,0.41139027,0.40624958,0.015246022,0.022753013,0.022702757,0.1367381
4000.0,0.6534,1.0,4.25,-0.93692,294.75168,0.42085946,0.4147427,0.013746593,0.020508433,0.020467715,0.12326951
4000.0,0.6534,1.0,4.5,-0.93692,325.44437,0.42921853,0.4220482,0.012438844,0.018551167,0.018518513,0.11152382
4000.0,0.6534,1.0,4.75,-0.93692,358.12103,0.4366428,0.4283411,0.011293569,0.016837398,0.016811587,0.10123838
4000.0,0.6534,1.0,5.0,-0.93692,392.82394,0.44327822,0.43376675,0.010286465,0.015330669,0.015310684,0.09219467
4000.0,0.6534,1.0,5.25,-0.93692,429.5989,0.4492466,0.43844613,0.009397292,0.014000624,0.013985617,0.084210716
4000.0,0.6534,1.0,5.5,-0.93692,468.4956,0.45464972,0.44247994,0.008609159,0.012821938,0.012811194,0.07713466
4000.0,0.6534,1.0,5.75,-0.93692,509.56787,0.45957306,0.44595215,0.0079079345,0.0117734205,0.011766341,0.07083948
4000.0,0.6534,1.0,6.0,-0.93692,552.8741,0.46408847,0.44893306,0.0072817565,0.01083729,0.010833367,0.06521854
4000.0,0.6534,1.0,6.25,-0.93692,598.4774,0.46825677,0.45148167,0.006720634,0.009998571,0.009997372,0.060182028
4000.0,0.6534,1.0,6.5,-0.93692,646.4463,0.47212967,0.4536475,0.0062161195,0.009244604,0.00924576,0.055654034
4000.0,0.6534,1.0,6.75,-0.93692,696.855,0.47575128,0.45547235,0.005761045,0.008564646,0.008567843,0.051570136
4000.0,0.6534,1.0,7.0,-0.93692,749.78406,0.4791595,0.45699152,0.0053493045,0.00794955,0.007954517,0.047875464
4000.0,0.6534,1.0,7.25,-0.93692,805.3208,0.48238704,0.45823485,0.0049756775,0.0073914947,0.007398,0.044523105
4000.0,0.6534,1.0,7.5,-0.93692,863.5603,0.48546234,0.45922756,0.0046356837,0.006883768,0.006891609,0.041472796
4000.0,0.6534,1.0,-7.5,-0.46846,827.9691,0.50578433,0.4787091,0.0012808425,0.001958235,0.0019225326,0.011627037
4000.0,0.6534,1.0,-7.25,-0.46846,769.7711,0.50417924,0.47916597,0.0013761679,0.0021025187,0.002065144,0.012488045
4000.0,0.6534,1.0,-7.0,-0.46846,714.25885,0.5025612,0.47951522,0.0014815115,0.0022619131,0.002222726,0.0134393815
4000.0,0.6534,1.0,-6.75,-0.46846,661.33966,0.50092,0.47974968,0.0015983351,0.0024386204,0.0023974618,0.01449422
4000.0,0.6534,1.0,-6.5,-0.46846,610.9282,0.49924365,0.47986034,0.0017283746,0.0026352538,0.0025919438,0.015668197
4000.0,0.6534,1.0,-6.25,-0.46846,562.94574,0.49751848,0.47983605,0.0018737033,0.0028549347,0.0028092684,0.016979987
4000.0,0.6534,1.0,-6.0,-0.46846,517.31964,0.49572828,0.47966307,0.002036813,0.0031014134,0.0030531564,0.018452035
4000.0,0.6534,1.0,-5.75,-0.46846,473.98276,0.4938538,0.4793244,0.0022207187,0.0033792274,0.0033281099,0.020111496
4000.0,0.6534,1.0,-5.5,-0.46846,432.8731,0.491872,0.478799,0.0024290949,0.0036939057,0.0036396151,0.02199146
4000.0,0.6534,1.0,-5.25,-0.46846,393.93338,0.48975486,0.4780607,0.002666454,0.0040522367,0.00399441,0.024132563
4000.0,0.6534,1.0,-5.0,-0.46846,357.11066,0.4874679,0.47707677,0.0029383842,0.0044626254,0.0044008363,0.026585111
4000.0,0.6534,1.0,-4.75,-0.46846,322.356,0.48496854,0.47580615,0.0032518655,0.0049355687,0.004869315,0.029411959
4000.0,0.6534,1.0,-4.5,-0.46846,289.62427,0.48220322,0.47419658,0.0036157023,0.005484304,0.005412988,0.032692354
4000.0,0.6534,1.0,-4.25,-0.46846,258.8738,0.47910398,0.47218138,0.004041112,0.006125695,0.0060486,0.036527276
4000.0,0.6534,1.0,-4.0,-0.46846,230.06627,0.47558364,0.46967426,0.0045425473,0.006881464,0.006797723,0.041046806
4000.0,0.6534,1.0,-3.75,-0.46846,203.16635,0.4715287,0.4665626,0.00513885,0.0077799223,0.007688476,0.046420503
4000.0,0.6534,1.0,-3.5,-0.46846,178.14166,0.46678966,0.46269733,0.0058548963,0.008858446,0.008757986,0.052872237
4000.0,0.6534,1.0,-3.25,-0.46846,154.96254,0.46116656,0.45787883,0.0067239823,0.010167046,0.010055938,0.06070159
4000.0,0.6534,1.0,-3.0,-0.46846,133.6019,0.4543883,0.45183587,0.0077913133,0.011773609,0.011649786,0.070315264
4000.0,0.6534,1.0,-2.75,-0.46846,114.03514,0.4460815,0.44419444,0.009119184,0.013771658,0.0136324745,0.082273625
4000.0,0.6534,1.0,-2.5,-0.46846,96.23999,0.4357242,0.43443134,0.010794725,0.016291978,0.016133998,0.097360395
4000.0,0.6534,1.0,-2.25,-0.46846,80.19644,0.4225763,0.42180434,0.012941532,0.019520022,0.019338727,0.11668706
4000.0,0.6534,1.0,-2.0,-0.46846,65.88663,0.40557677,0.4052488,0.01573686,0.02372168,0.02351106,0.14184746
4000.0,0.6534,1.0,-1.75,-0.46846,53.29476,0.3831981,0.38323188,0.01943597,0.029279703,0.029031694,0.17513637
4000.0,0.6534,1.0,-1.5,-0.46846,42.407063,0.35326687,0.35357216,0.024402183,0.03673858,0.036442395,0.21981913
4000.0,0.6534,1.0,-1.25,-0.46846,33.211704,0.3128376,0.3133131,0.031128086,0.046835955,0.046477497,0.2803212
4000.0,0.6534,1.0,-1.0,-0.46846,25.698761,0.258472,0.25900343,0.04018913,0.060432263,0.059994444,0.36180863
4000.0,0.6534,1.0,-0.75,-0.46846,19.860163,0.187977,0.18844178,0.05195359,0.07807446,0.07754076,0.46757638
4000.0,0.6534,1.0,-0.5,-0.46846,15.689667,0.105689995,0.10598275,0.06569958,0.09867086,0.09803677,0.5911071
4000.0,0.6534,1.0,-0.25,-0.46846,13.182828,0.03143581,0.031528495,0.078117035,0.11724782,0.116542436,0.70261234
4000.0,0.6534,1.0,0.0,-0.46846,12.336985,0.0,0.0,0.08339181,0.12508772,0.12438657,0.7498246
4000.0,0.6534,1.0,0.25,-0.46846,13.151249,0.03151129,0.0316042,0.07815261,0.11715653,0.11654809,0.7024991
4000.0,0.6534,1.0,0.5,-0.46846,15.626501,0.106117226,0.10641117,0.06570927,0.098442085,0.09797149,0.59046566
4000.0,0.6534,1.0,0.75,-0.46846,19.765394,0.18887837,0.18934536,0.051899184,0.07770432,0.07736504,0.46622318
4000.0,0.6534,1.0,1.0,-0.46846,25.57237,0.2597498,0.26028374,0.040074885,0.059963446,0.059726547,0.3598907
4000.0,0.6534,1.0,1.25,-0.46846,33.053673,0.31433406,0.31481153,0.030974215,0.046317317,0.04615365,0.27807578
4000.0,0.6534,1.0,1.5,-0.46846,42.21738,0.35485566,0.3551616,0.024227295,0.036205605,0.036092833,0.2174362
4000.0,0.6534,1.0,1.75,-0.46846,53.073433,0.38479888,0.3848315,0.019252826,0.028753586,0.02867612,0.17273681
4000.0,0.6534,1.0,2.0,-0.46846,65.63369,0.40714422,0.40681288,0.0155531885,0.0232136,0.023160873,0.13949955
4000.0,0.6534,1.0,2.25,-0.46846,79.91197,0.4240873,0.42330933,0.012761688,0.019035108,0.01899996,0.11442573
4000.0,0.6534,1.0,2.5,-0.46846,95.92411,0.4371686,0.43586686,0.010620985,0.015831964,0.015809495,0.0952011
4000.0,0.6534,1.0,2.75,-0.46846,113.68804,0.44745654,0.44555727,0.008952601,0.013336456,0.0133232605,0.08022083
4000.0,0.6534,1.0,3.0,-0.46846,133.22388,0.4556951,0.4531268,0.0076322407,0.011362211,0.011355883,0.06836754
4000.0,0.6534,1.0,3.25,-0.46846,154.554,0.4624083,0.4591006,0.0065723783,0.009778026,0.009776838,0.058854487
4000.0,0.6534,1.0,3.5,-0.46846,177.70317,0.4679705,0.46385363,0.0057105087,0.008490227,0.00849292,0.051119898
4000.0,0.6534,1.0,3.75,-0.46846,202.6986,0.4726531,0.46765742,0.00500132,0.007430928,0.007436568,0.044756588
4000.0,0.6534,1.0,4.0,-0.46846,229.57018,0.47665608,0.47071153,0.0044114715,0.006550186,0.0065580755,0.03946498
4000.0,0.6534,1.0,4.25,-0.46846,258.35052,0.48012882,0.47316486,0.003916077,0.0058107306,0.0058203395,0.035021484
4000.0,0.6534,1.0,4.5,-0.46846,289.07523,0.48318458,0.4751297,0.0034963035,0.0051843654,0.0051952885,0.031256918
4000.0,0.6534,1.0,4.75,-0.46846,321.78296,0.48591027,0.47669202,0.0031377191,0.004649486,0.0046614087,0.02804165
4000.0,0.6534,1.0,5.0,-0.46846,356.5158,0.48837358,0.47791824,0.0028291307,0.004189339,0.0042020166,0.02527514
4000.0,0.6534,1.0,5.25,-0.46846,393.3193,0.4906278,0.4788602,0.0025617606,0.00379079,0.0038040308,0.022878561
4000.0,0.6534,1.0,5.5,-0.46846,432.24292,0.49271536,0.47955877,0.002328655,0.0034434353,0.0034570869,0.020789467
4000.0,0.6534,1.0,5.75,-0.46846,473.34018,0.49467042,0.48004633,0.0021242513,0.003138954,0.0031528957,0.018957913
4000.0,0.6534,1.0,6.0,-0.46846,516.66907,0.49652088,0.48034883,0.0019440607,0.0028706333,0.0028847686,0.017343597
4000.0,0.6534,1.0,6.25,-0.46846,562.29236,0.49828961,0.48048702,0.0017844308,0.0026330114,0.002647263,0.015913727
4000.0,0.6534,1.0,6.5,-0.46846,610.2781,0.49999574,0.4804777,0.0016423665,0.0024216108,0.0024359166,0.01464142
4000.0,0.6534,1.0,6.75,-0.46846,660.6999,0.5016553,0.4803344,0.0015153944,0.002232734,0.0022470441,0.013504474
4000.0,0.6534,1.0,7.0,-0.46846,713.63776,0.503282,0.48006806,0.0014014579,0.0020633081,0.0020775816,0.01248443
4000.0,0.6534,1.0,7.25,-0.46846,769.1784,0.50488764,0.4796875,0.0012988362,0.0019107616,0.0019249658,0.011565847
4000.0,0.6534,1.0,7.5,-0.46846,827.41595,0.5064824,0.47919977,0.001206081,0.0017729305,0.0017870392,0.010735727
4000.0,0.6534,1.0,-7.5,0.0,815.3507,0.51379234,0.48620316,2.7909303e-07,8.337345e-07,4.713883e-07,3.2667497e-06
4000.0,0.6534,1.0,-7.25,0.0,757.1334,0.51275516,0.48724034,2.7852838e-07,8.3204765e-07,4.7043457e-07,3.2601404e-06
4000.0,0.6534,1.0,-7.0,0.0,701.6074,0.51176566,0.48822987,2.7798964e-07,8.3043835e-07,4.6952468e-07,3.2538348e-06
4000.0,0.6534,1.0,-6.75,0.0,648.6793,0.5108222,0.48917335,2.7747603e-07,8.28904e-07,4.6865716e-07,3.2478229e-06
4000.0,0.6534,1.0,-6.5,0.0,598.26306,0.5099233,0.49007225,2.7698667e-07,8.274421e-07,4.6783063e-07,3.2420949e-06
4000.0,0.6534,1.0,-6.25,0.0,550.27936,0.50906754,0.49092796,2.765208e-07,8.260505e-07,4.670438e-07,3.2366422e-06
4000.0,0.6534,1.0,-6.0,0.0,504.65494,0.50825375,0.49174175,2.760778e-07,8.247271e-07,4.6629557e-07,3.231457e-06
4000.0,0.6534,1.0,-5.75,0.0,461.32236,0.50748074,0.4925148,2.75657e-07,8.2347003e-07,4.6558483e-07,3.2265314e-06
4000.0,0.6534,1.0,-5.5,0.0,420.21915,0.5067474,0.49324813,2.7525778e-07,8.2227746e-07,4.6491056e-07,3.2218586e-06
4000.0,0.6534,1.0,-5.25,0.0,381.28772,0.50605273,0.4939428,2.7487962e-07,8.211478e-07,4.6427186e-07,3.2174323e-06
4000.0,0.6534,1.0,-5.0,0.0,344.4748,0.5053958,0.49459973,2.7452202e-07,8.2007955e-07,4.6366787e-07,3.2132466e-06
4000.0,0.6534,1.0,-4.75,0.0,309.73123,0.50477576,0.4952198,2.7418452e-07,8.1907126e-07,4.630978e-07,3.209296e-06
4000.0,0.6534,1.0,-4.5,0.0,277.01166,0.5041918,0.49580377,2.7386662e-07,8.1812163e-07,4.6256088e-07,3.2055752e-06
4000.0,0.6534,1.0,-4.25,0.0,246.27425,0.50364316,0.49635237,2.73568e-07,8.1722953e-07,4.620565e-07,3.2020798e-06
4000.0,0.6534,1.0,-4.0,0.0,217.48044,0.50312924,0.49686635,2.7328824e-07,8.1639377e-07,4.6158397e-07,3.1988052e-06
4000.0,0.6534,1.0,-3.75,0.0,190.5948,0.5026493,0.49734625,2.7302698e-07,8.156134e-07,4.6114275e-07,3.1957475e-06
4000.0,0.6534,1.0,-3.5,0.0,165.58485,0.50220287,0.4977927,2.7278398e-07,8.1488747e-07,4.607323e-07,3.192903e-06
4000.0,0.6534,1.0,-3.25,0.0,142.4208,0.5017894,0.4982062,2.725589e-07,8.142151e-07,4.6035217e-07,3.1902687e-06
4000.0,0.6534,1.0,-3.0,0.0,121.0755,0.50140834,0.49858725,2.723515e-07,8.1359553e-07,4.6000184e-07,3.187841e-06
4000.0,0.6534,1.0,-2.75,0.0,101.52428,0.50105935,0.49893627,2.7216154e-07,8.13028e-07,4.59681e-07,3.1856173e-06
4000.0,0.6534,1.0,-2.5,0.0,83.7448,0.50074196,0.49925366,2.7198877e-07,8.125119e-07,4.593892e-07,3.1835953e-06
4000.0,0.6534,1.0,-2.25,0.0,67.71701,0.50045586,0.49953976,2.7183304e-07,8.120467e-07,4.5912617e-07,3.1817724e-06
4000.0,0.6534,1.0,-2.0,0.0,53.42301,0.5002007,0.49979493,2.7169415e-07,8.116318e-07,4.5889158e-07,3.1801467e-06
4000.0,0.6534,1.0,-1.75,0.0,40.84699,0.49997616,0.50001943,2.7157196e-07,8.112668e-07,4.5868518e-07,3.1787163e-06
4000.0,0.6534,1.0,-1.5,0.0,29.975145,0.4997821,0.5002135,2.7146632e-07,8.109512e-07,4.5850678e-07,3.1774798e-06
4000.0,0.6534,1.0,-1.25,0.0,20.79564,0.4996182,0.5003774,2.7137713e-07,8.1068475e-07,4.583561e-07,3.176436e-06
4000.0,0.6534,1.0,-1.0,0.0,13.298542,0.4994844,0.5005112,2.713043e-07,8.1046716e-07,4.5823307e-07,3.1755833e-06
4000.0,0.6534,1.0,-0.75,0.0,7.4757724,0.49938044,0.5006152,2.712477e-07,8.102981e-07,4.5813752e-07,3.174921e-06
4000.0,0.6534,1.0,-0.5,0.0,3.3210895,0.49930626,0.5006893,2.7120734e-07,8.1017754e-07,4.5806934e-07,3.1744485e-06
4000.0,0.6534,1.0,-0.25,0.0,0.83005124,0.4992618,0.5007338,2.7118313e-07,8.1010523e-07,4.5802847e-07,3.1741652e-06
4000.0,0.6534,1.0,0.25,0.0,0.83005124,0.4992618,0.5007338,2.7118313e-07,8.1010523e-07,4.5802847e-07,3.1741652e-06
4000.0,0.6534,1.0,0.5,0.0,3.3210895,0.49930626,0.5006893,2.7120734e-07,8.1017754e-07,4.5806934e-07,3.1744485e-06
4000.0,0.6534,1.0,0.75,0.0,7.4757724,0.49938044,0.5006152,2.712477e-07,8.102981e-07,4.5813752e-07,3.174921e-06
4000.0,0.6534,1.0,1.0,0.0,13.298542,0.4994844,0.5005112,2.713043e-07,8.1046716e-07,4.5823307e-07,3.1755833e-06
4000.0,0.6534,1.0,1.25,0.0,20.79564,0.4996182,0.5003774,2.7137713e-07,8.1068475e-07,4.583561e-07,3.176436e-06
4000.0,0.6534,1.0,1.5,0.0,29.975145,0.4997821,0.5002135,2.7146632e-07,8.109512e-07,4.5850678e-07,3.1774798e-06
4000.0,0.6534,1.0,1.75,0.0,40.84699,0.49997616,0.50001943,2.7157196e-07,8.112668e-07,4.5868518e-07,3.1787163e-06
4000.0,0.6534,1.0,2.0,0.0,53.42301,0.5002007,0.49979493,2.7169415e-07,8.116318e-07,4.5889158e-07,3.1801467e-06
4000.0,0.6534,1.0,2.25,0.0,67.71701,0.50045586,0.49953976,2.7183304e-07,8.120467e-07,4.5912617e-07,3.1817724e-06
4000.0,0.6534,1.0,2.5,0.0,83.7448,0.50074196,0.49925366,2.7198877e-07,8.125119e-07,4.593892e-07,3.1835953e-06
4000.0,0.6534,1.0,2.75,0.0,101.52428,0.50105935,0.49893627,2.7216154e-07,8.13028e-07,4.59681e-07,3.1856173e-06
4000.0,0.6534,1.0,3.0,0.0,121.0755,0.50140834,0.49858725,2.723515e-07,8.1359553e-07,4.6000184e-07,3.187841e-06
4000.0,0.6534,1.0,3.25,0.0,142.4208,0.5017894,0.4982062,2.725589e-07,8.142151e-07,4.6035217e-07,3.1902687e-06
4000.0,0.6534,1.0,3.5,0.0,165.58485,0.50220287,0.4977927,2.7278398e-07,8.1488747e-07,4.607323e-07,3.192903e-06
4000.0,0.6534,1.0,3.75,0.0,190.5948,0.5026493,0.49734625,2.7302698e-07,8.156134e-07,4.6114275e-07,3.1957475e-06
4000.0,0.6534,1.0,4.0,0.0,217.48044,0.50312924,0.49686635,2.7328824e-07,8.1639377e-07,4.6158397e-07,3.1988052e-06
4000.0,0.6534,1.0,4.25,0.0,246.27425,0.50364316,0.49635237,2.73568e-07,8.1722953e-07,4.620565e-07,3.2020798e-06
4000.0,0.6534,1.0,4.5,0.0,277.01166,0.5041918,0.49580377,2.7386662e-07,8.1812163e-07,4.6256088e-07,3.2055752e-06
4000.0,0.6534,1.0,4.75,0.0,309.73123,0.50477576,0.4952198,2.7418452e-07,8.1907126e-07,4.630978e-07,3.209296e-06
4000.0,0.6534,1.0,5.0,0.0,344.4748,0.5053958,0.49459973,2.7452202e-07,8.2007955e-07,4.6366787e-07,3.2132466e-06
4000.0,0.6534,1.0,5.25,0.0,381.28772,0.50605273,0.4939428,2.7487962e-07,8.211478e-07,4.6427186e-07,3.2174323e-06
4000.0,0.6534,1.0,5.5,0.0,420.21915,0.5067474,0.49324813,2.7525778e-07,8.2227746e-07,4.6491056e-07,3.2218586e-06
4000.0,0.6534,1.0,5.75,0.0,461.32236,0.50748074,0.4925148,2.75657e-07,8.2347003e-07,4.6558483e-07,3.2265314e-06
4000.0,0.6534,1.0,6.0,0.0,504.65494,0.50825375,0.49174175,2.760778e-07,8.247271e-07,4.6629557e-07,3.231457e-06
4000.0,0.6534,1.0,6.25,0.0,550.27936,0.50906754,0.49092796,2.765208e-07,8.260505e-07,4.670438e-07,3.2366422e-06
4000.0,0.6534,1.0,6.5,0.0,598.26306,0.5099233,0.49007225,2.7698667e-07,8.274421e-07,4.6783063e-07,3.2420949e-06
4000.0,0.6534,1.0,6.75,0.0,648.6793,0.5108222,0.48917335,2.7747603e-07,8.28904e-07,4.6865716e-07,3.2478229e-06
4000.0,0.6534,1.0,7.0,0.0,701.6074,0.51176566,0.48822987,2.7798964e-07,8.3043835e-07,4.6952468e-07,3.2538348e-06
4000.0,0.6534,1.0,7.25,0.0,757.1334,0.51275516,0.48724034,2.7852838e-07,8.3204765e-07,4.7043457e-07,3.2601404e-06
4000.0,0.6534,1.0,7.5,0.0,815.3507,0.51379234,0.48620316,2.7909303e-07,8.337345e-07,4.713883e-07,3.2667497e-06
4000.0,0.6534,1.0,-7.5,0.46846,827.41595,0.5064824,0.47919977,0.001206081,0.0017729305,0.0017870392,0.010735727
4000.0,0.6534,1.0,-7.25,0.46846,769.1784,0.50488764,0.4796875,0.0012988362,0.0019107616,0.0019249658,0.011565847
4000.0,0.6534,1.0,-7.0,0.46846,713.63776,0.503282,0.48006806,0.0014014579,0.0020633081,0.0020775816,0.01248443
4000.0,0.6534,1.0,-6.75,0.46846,660.6999,0.5016553,0.4803344,0.0015153944,0.002232734,0.0022470441,0.013504474
4000.0,0.6534,1.0,-6.5,0.46846,610.2781,0.49999574,0.4804777,0.0016423665,0.0024216108,0.0024359166,0.01464142
4000.0,0.6534,1.0,-6.25,0.46846,562.29236,0.49828961,0.48048702,0.0017844308,0.0026330114,0.002647263,0.015913727
4000.0,0.6534,1.0,-6.0,0.46846,516.66907,0.49652088,0.48034883,0.0019440607,0.0028706333,0.0028847686,0.017343597
4000.0,0.6534,1.0,-5.75,0.46846,473.34018,0.49467042,0.48004633,0.0021242513,0.003138954,0.0031528957,0.018957913
4000.0,0.6534,1.0,-5.5,0.46846,432.24292,0.49271536,0.47955877,0.002328655,0.0034434353,0.0034570869,0.020789467
4000.0,0.6534,1.0,-5.25,0.46846,393.3193,0.4906278,0.4788602,0.0025617606,0.00379079,0.0038040308,0.022878561
4000.0,0.6534,1.0,-5.0,0.46846,356.5158,0.48837358,0.47791824,0.0028291307,0.004189339,0.0042020166,0.02527514
4000.0,0.6534,1.0,-4.75,0.46846,321.78296,0.48591027,0.47669202,0.0031377191,0.004649486,0.0046614087,0.02804165
4000.0,0.6534,1.0,-4.5,0.46846,289.07523,0.48318458,0.4751297,0.0034963035,0.0051843654,0.0051952885,0.031256918
4000.0,0.6534,1.0,-4.25,0.46846,258.35052,0.48012882,0.47316486,0.003916077,0.0058107306,0.0058203395,0.035021484
4000.0,0.6534,1.0,-4.0,0.46846,229.57018,0.47665608,0.47071153,0.0044114715,0.006550186,0.0065580755,0.03946498
4000.0,0.6534,1.0,-3.75,0.46846,202.6986,0.4726531,0.46765742,0.00500132,0.007430928,0.007436568,0.044756588
4000.0,0.6534,1.0,-3.5,0.46846,177.70317,0.4679705,0.46385363,0.0057105087,0.008490227,0.00849292,0.051119898
4000.0,0.6534,1.0,-3.25,0.46846,154.554,0.4624083,0.4591006,0.0065723783,0.009778026,0.009776838,0.058854487
4000.0,0.6534,1.0,-3.0,0.46846,133.22388,0.4556951,0.4531268,0.0076322407,0.011362211,0.011355883,0.06836754
4000.0,0.6534,1.0,-2.75,0.46846,113.68804,0.44745654,0.44555727,0.008952601,0.013336456,0.0133232605,0.08022083
4000.0,0.6534,1.0,-2.5,0.46846,95.92411,0.4371686,0.43586686,0.010620985,0.015831964,0.015809495,0.0952011
4000.0,0.6534,1.0,-2.25,0.46846,79.91197,0.4240873,0.42330933,0.012761688,0.019035108,0.01899996,0.11442573
4000.0,0.6534,1.0,-2.0,0.46846,65.63369,0.40714422,0.40681288,0.0155531885,0.0232136,0.023160873,0.13949955
4000.0,0.6534,1.0,-1.75,0.46846,53.073433,0.38479888,0.3848315,0.019252826,0.028753586,0.02867612,0.17273681
4000.0,0.6534,1.0,-1.5,0.46846,42.21738,0.35485566,0.3551616,0.024227295,0.036205605,0.036092833,0.2174362
4000.0,0.6534,1.0,-1.25,0.46846,33.053673,0.31433406,0.31481153,0.030974215,0.046317317,0.04615365,0.27807578
4000.0,0.6534,1.0,-1.0,0.46846,25.57237,0.2597498,0.26028374,0.040074885,0.059963446,0.059726547,0.3598907
4000.0,0.6534,1.0,-0.75,0.46846,19.765394,0.18887837,0.18934536,0.051899184,0.07770432,0.07736504,0.46622318
4000.0,0.6534,1.0,-0.5,0.46846,15.626501,0.106117226,0.10641117,0.06570927,0.098442085,0.09797149,0.59046566
4000.0,0.6534,1.0,-0.25,0.46846,13.151249,0.03151129,0.0316042,0.07815261,0.11715653,0.11654809,0.7024991
4000.0,0.6534,1.0,0.0,0.46846,12.336985,0.0,0.0,0.08339181,0.12508772,0.12438657,0.7498246
4000.0,0.6534,1.0,0.25,0.46846,13.182828,0.03143581,0.031528495,0.078117035,0.11724782,0.116542436,0.70261234
4000.0,0.6534,1.0,0.5,0.46846,15.689667,0.105689995,0.10598275,0.06569958,0.09867086,0.09803677,0.5911071
4000.0,0.6534,1.0,0.75,0.46846,19.860163,0.187977,0.18844178,0.05195359,0.07807446,0.07754076,0.46757638
4000.0,0.6534,1.0,1.0,0.46846,25.698761,0.258472,0.25900343,0.04018913,0.060432263,0.059994444,0.36180863
4000.0,0.6534,1.0,1.25,0.46846,33.211704,0.3128376,0.3133131,0.031128086,0.046835955,0.046477497,0.2803212
4000.0,0.6534,1.0,1.5,0.46846,42.407063,0.35326687,0.35357216,0.024402183,0.03673858,0.036442395,0.21981913
4000.0,0.6534,1.0,1.75,0.46846,53.29476,0.3831981,0.38323188,0.01943597,0.029279703,0.029031694,0.17513637
4000.0,0.6534,1.0,2.0,0.46846,65.88663,0.40557677,0.4052488,0.01573686,0.02372168,0.02351106,0.14184746
4000.0,0.6534,1.0,2.25,0.46846,80.19644,0.4225763,0.42180434,0.012941532,0.019520022,0.019338727,0.11668706
4000.0,0.6534,1.0,2.5,0.46846,96.23999,0.4357242,0.43443134,0.010794725,0.016291978,0.016133998,0.097360395
4000.0,0.6534,1.0,2.75,0.46846,114.03514,0.4460815,0.44419444,0.009119184,0.013771658,0.0136324745,0.082273625
4000.0,0.6534,1.0,3.0,0.46846,133.6019,0.4543883,0.45183587,0.0077913133,0.011773609,0.011649786,0.070315264
4000.0,0.6534,1.0,3.25,0.46846,154.96254,0.46116656,0.45787883,0.0067239823,0.010167046,0.010055938,0.06070159
4000.0,0.6534,1.0,3.5,0.46846,178.14166,0.46678966,0.46269733,0.0058548963,0.008858446,0.008757986,0.052872237
4000.0,0.6534,1.0,3.75,0.46846,203.16635,0.4715287,0.4665626,0.00513885,0.0077799223,0.007688476,0.046420503
4000.0,0.6534,1.0,4.0,0.46846,230.06627,0.47558364,0.46967426,0.0045425473,0.006881464,0.006797723,0.041046806
4000.0,0.6534,1.0,4.25,0.46846,258.8738,0.47910398,0.47218138,0.004041112,0.006125695,0.0060486,0.036527276
4000.0,0.6534,1.0,4.5,0.46846,289.62427,0.48220322,0.47419658,0.0036157023,0.005484304,0.005412988,0.032692354
4000.0,0.6534,1.0,4.75,0.46846,322.356,0.48496854,0.47580615,0.0032518655,0.0049355687,0.004869315,0.029411959
4000.0,0.6534,1.0,5.0,0.46846,357.11066,0.4874679,0.47707677,0.0029383842,0.0044626254,0.0044008363,0.026585111
4000.0,0.6534,1.0,5.25,0.46846,393.93338,0.48975486,0.4780607,0.002666454,0.0040522367,0.00399441,0.024132563
4000.0,0.6534,1.0,5.5,0.46846,432.8731,0.491872,0.478799,0.0024290949,0.0036939057,0.0036396151,0.02199146
4000.0,0.6534,1.0,5.75,0.46846,473.98276,0.4938538,0.4793244,0.0022207187,0.0033792274,0.0033281099,0.020111496
4000.0,0.6534,1.0,6.0,0.46846,517.31964,0.49572828,0.47966307,0.002036813,0.0031014134,0.0030531564,0.018452035
4000.0,0.6534,1.0,6.25,0.46846,562.94574,0.49751848,0.47983605,0.0018737033,0.0028549347,0.0028092684,0.016979987
4000.0,0.6534,1.0,6.5,0.46846,610.9282,0.49924365,0.47986034,0.0017283746,0.0026352538,0.0025919438,0.015668197
4000.0,0.6534,1.0,6.75,0.46846,661.33966,0.50092,0.47974968,0.0015983351,0.0024386204,0.0023974618,0.01449422
4000.0,0.6534,1.0,7.0,0.46846,714.25885,0.5025612,0.47951522,0.0014815115,0.0022619131,0.002222726,0.0134393815
4000.0,0.6534,1.0,7.25,0.46846,769.7711,0.50417924,0.47916597,0.0013761679,0.0021025187,0.002065144,0.012488045
4000.0,0.6534,1.0,7.5,0.46846,827.9691,0.50578433,0.4787091,0.0012808425,0.001958235,0.0019225326,0.011627037
4000.0,0.6534,1.0,-7.5,0.93692,863.5603,0.48546234,0.45922756,0.0046356837,0.006883768,0.006891609,0.041472796
4000.0,0.6534,1.0,-7.25,0.93692,805.3208,0.48238704,0.45823485,0.0049756775,0.0073914947,0.007398,0.044523105
