M0,g,gv,ch,cl,GammaTot,BRWH,BRWZ,BRlnu,BRjets
4000.0,0.6534,1.0,-6.0,0.46846,516.6797,0.47969836,0.49707973,0.0038575805,0.017342882
4000.0,0.6534,1.0,-5.75,0.46846,473.34903,0.47939718,0.49522835,0.0042166533,0.0189572
4000.0,0.6534,1.0,-5.5,0.46846,432.25024,0.4789111,0.49327213,0.0046240464,0.020788753
4000.0,0.6534,1.0,-5.25,0.46846,393.32532,0.4782143,0.49118322,0.0050887237,0.022877848
4000.0,0.6534,1.0,-5.0,0.46846,356.52066,0.4772744,0.4889274,0.0056217955,0.025274428
4000.0,0.6534,1.0,-4.75,0.46846,321.78687,0.47605053,0.48646218,0.006237151,0.028040938
4000.0,0.6534,1.0,-4.5,0.46846,289.0783,0.474491,0.4837342,0.006952325,0.03125621
4000.0,0.6534,1.0,-4.25,0.46846,258.35294,0.47252944,0.48067573,0.007789678,0.035020776
4000.0,0.6534,1.0,-4.0,0.46846,229.57204,0.47008005,0.47719973,0.008778047,0.03946428
4000.0,0.6534,1.0,-3.75,0.46846,202.70001,0.46703056,0.47319284,0.009955061,0.04475589
4000.0,0.6534,1.0,-3.5,0.46846,177.70422,0.46323243,0.46850544,0.011370455,0.05111921
4000.0,0.6534,1.0,-3.25,0.46846,154.55476,0.45848626,0.46293744,0.013090863,0.058853805
4000.0,0.6534,1.0,-3.0,0.46846,133.22441,0.45252088,0.45621702,0.015206856,0.06836687
4000.0,0.6534,1.0,-2.75,0.46846,113.68841,0.4449619,0.44796944,0.017843388,0.08022018
4000.0,0.6534,1.0,-2.5,0.46846,95.92434,0.4352848,0.43767008,0.021175455,0.09520046
4000.0,0.6534,1.0,-2.25,0.46846,79.91211,0.4227444,0.42457408,0.0254516,0.11442512
4000.0,0.6534,1.0,-2.0,0.46846,65.633766,0.4062702,0.4076118,0.03102878,0.13949896
4000.0,0.6534,1.0,-1.75,0.46846,53.073467,0.3843184,0.385241,0.03842176,0.17273627
4000.0,0.6534,1.0,-1.5,0.46846,42.21739,0.35468826,0.3552635,0.048364267,0.21743573
4000.0,0.6534,1.0,-1.25,0.46846,33.05367,0.3143921,0.31469542,0.061852362,0.2780754
4000.0,0.6534,1.0,-1.0,0.46846,25.572363,0.25993705,0.26004845,0.08005049,0.3598904
4000.0,0.6534,1.0,-0.75,0.46846,19.765388,0.1890932,0.18909553,0.10370207,0.466223
4000.0,0.6534,1.0,-0.5,0.46846,15.626496,0.106269464,0.106239215,0.13133736,0.59046555
4000.0,0.6534,1.0,-0.25,0.46846,13.151247,0.031562116,0.03154751,0.15625699,0.70249903
4000.0,0.6534,1.0,0.0,0.46846,12.336985,0.0,0.0,0.16678362,0.7498246
4000.0,0.6534,1.0,0.25,0.46846,13.182828,0.031486515,0.031471923,0.15628222,0.7026124
4000.0,0.6534,1.0,0.5,0.46846,15.689668,0.10584167,0.105811395,0.13148008,0.5911072
4000.0,0.6534,1.0,0.75,0.46846,19.860165,0.18819097,0.18819287,0.104003124,0.4675765
4000.0,0.6534,1.0,1.0,0.46846,25.698765,0.25865874,0.25876877,0.08047717,0.36180866
4000.0,0.6534,1.0,1.25,0.46846,33.21171,0.31289613,0.31319663,0.062351894,0.28032118
4000.0,0.6534,1.0,1.5,0.46846,42.407085,0.35310158,0.3536721,0.048894387,0.21981902
4000.0,0.6534,1.0,1.75,0.46846,53.29481,0.38272178,0.3836374,0.038955573,0.17513618
4000.0,0.6534,1.0,2.0,0.46846,65.88672,0.40470928,0.40604138,0.0315511,0.14184721
4000.0,0.6534,1.0,2.25,0.46846,80.1966,0.42124262,0.42306,0.025954656,0.11668676
4000.0,0.6534,1.0,2.5,0.46846,96.24025,0.43385267,0.43622252,0.021655815,0.09736005
4000.0,0.6534,1.0,2.75,0.46846,114.03552,0.44360253,0.44659117,0.018300053,0.082273245
4000.0,0.6534,1.0,3.0,0.46846,133.60246,0.45123354,0.45490688,0.015640145,0.07031485
4000.0,0.6534,1.0,3.25,0.46846,154.96332,0.45726818,0.46169227,0.013501768,0.06070115
4000.0,0.6534,1.0,3.5,0.46846,178.14275,0.4620799,0.4673211,0.011760279,0.052871775
4000.0,0.6534,1.0,3.75,0.46846,203.1678,0.46593967,0.47206482,0.010325214,0.046420023
4000.0,0.6534,1.0,4.0,0.46846,230.06818,0.4690468,0.47612357,0.009129938,0.041046306
4000.0,0.6534,1.0,4.25,0.46846,258.87625,0.47155014,0.47964707,0.008124654,0.036526762
4000.0,0.6534,1.0,4.5,0.46846,289.62738,0.47356218,0.4827489,0.007271649,0.032691825
4000.0,0.6534,1.0,4.75,0.46846,322.3599,0.47516906,0.4855164,0.0065419874,0.029411418
4000.0,0.6534,1.0,5.0,0.46846,357.1155,0.47643745,0.48801756,0.005913209,0.026584564
4000.0,0.6534,1.0,5.25,0.46846,393.93936,0.47741947,0.490306,0.005367686,0.024132004
4000.0,0.6534,1.0,5.5,0.46846,432.8804,0.47815615,0.4924244,0.0048914384,0.021990893
4000.0,0.6534,1.0,5.75,0.46846,473.99158,0.4786802,0.4944072,0.004473276,0.020110922
4000.0,0.6534,1.0,6.0,0.46846,517.3302,0.4790177,0.4962825,0.0041041602,0.018451454
4000.0,0.6534,1.0,6.25,0.46846,562.9583,0.47918972,0.49807337,0.0037767307,0.016979398
4000.0,0.6534,1.0,6.5,0.46846,610.94305,0.4792132,0.49979904,0.0034849476,0.015667602
4000.0,0.6534,1.0,6.75,0.46846,661.3572,0.47910187,0.50147575,0.0032238185,0.01449362
4000.0,0.6534,1.0,7.0,0.46846,714.27936,0.47886688,0.50311726,0.0029891897,0.013438777
4000.0,0.6534,1.0,7.25,0.46846,769.79504,0.47851717,0.5047354,0.0027775825,0.012487435
4000.0,0.6534,1.0,7.5,0.46846,827.9969,0.47805998,0.5063406,0.0025860674,0.011626423
4000.0,0.6534,1.0,-7.5,0.93692,863.5887,0.4585977,0.48600358,0.009224437,0.041471153
4000.0,0.6534,1.0,-7.25,0.93692,805.3452,0.4576075,0.48292634,0.00990292,0.044521473
4000.0,0.6534,1.0,-7.0,0.93692,749.805,0.45636705,0.47969654,0.010648588,0.047873843
4000.0,0.6534,1.0,-6.75,0.93692,696.87286,0.45485106,0.4762858,0.011470397,0.051568527
4000.0,0.6534,1.0,-6.5,0.93692,646.4615,0.45302972,0.47266132,0.012378783,0.05565244
4000.0,0.6534,1.0,-6.25,0.93692,598.4902,0.45086783,0.4687852,0.013385949,0.060180448
4000.0,0.6534,1.0,-6.0,0.93692,552.8848,0.44832367,0.46461323,0.014506224,0.06521697
4000.0,0.6534,1.0,-5.75,0.93692,509.5768,0.4453477,0.4600937,0.015756495,0.07083794
4000.0,0.6534,1.0,-5.5,0.93692,468.503,0.44188103,0.4551657,0.017156739,0.07713314
4000.0,0.6534,1.0,-5.25,0.93692,429.60495,0.43785352,0.44975728,0.018730672,0.08420922
4000.0,0.6534,1.0,-5.0,0.93692,392.82886,0.43318123,0.4437829,0.020506551,0.09219321
4000.0,0.6534,1.0,-4.75,0.93692,358.125,0.42776358,0.43714064,0.022518154,0.10123695
4000.0,0.6534,1.0,-4.5,0.93692,325.4475,0.42147988,0.42970857,0.024805954,0.11152243
4000.0,0.6534,1.0,-4.25,0.93692,294.75415,0.41418484,0.42134053,0.027418561,0.123268165
4000.0,0.6534,1.0,-4.0,0.93692,266.00604,0.40570372,0.41186106,0.030414393,0.13673681
4000.0,0.6534,1.0,-3.75,0.93692,239.16745,0.39582646,0.40105963,0.033863597,0.15224372
4000.0,0.6534,1.0,-3.5,0.93692,214.2056,0.38430148,0.38868445,0.037850138,0.17016637
4000.0,0.6534,1.0,-3.25,0.93692,191.0905,0.37082964,0.37443656,0.04247378,0.19095331
4000.0,0.6534,1.0,-3.0,0.93692,169.79483,0.35505992,0.35796532,0.047851562,0.21513072
4000.0,0.6534,1.0,-2.75,0.93692,150.29373,0.33658966,0.3388688,0.054117676,0.24330185
4000.0,0.6534,1.0,-2.5,0.93692,132.56477,0.31497496,0.31670406,0.061420064,0.27613187
4000.0,0.6534,1.0,-2.25,0.93692,116.58779,0.2897601,0.29101646,0.069910556,0.31430337
4000.0,0.6534,1.0,-2.0,0.93692,102.344795,0.2605417,0.26140368,0.07972356,0.3584206
4000.0,0.6534,1.0,-1.75,0.93692,89.819916,0.22708912,0.22763535,0.09093595,0.4088292
4000.0,0.6534,1.0,-1.5,0.93692,78.999306,0.18954615,0.18985425,0.10349995,0.46531433
4000.0,0.6534,1.0,-1.25,0.93692,69.87109,0.14872831,0.14887221,0.11714411,0.5266556
4000.0,0.6534,1.0,-1.0,0.93692,62.425323,0.10648245,0.10652831,0.13125362,0.590089
4000.0,0.6534,1.0,-0.75,0.93692,56.6539,0.06597072,0.06597163,0.14477575,0.65088177
4000.0,0.6534,1.0,-0.5,0.93692,52.550587,0.031600382,0.03159142,0.15624328,0.7024374
4000.0,0.6534,1.0,-0.25,0.93692,50.110935,0.008283243,0.008279415,0.16402099,0.73740435
4000.0,0.6534,1.0,0.0,0.93692,49.332294,0.0,0.0,0.16678362,0.7498246
4000.0,0.6534,1.0,0.25,0.93692,50.21379,0.008266281,0.008262451,0.16402665,0.7374298
4000.0,0.6534,1.0,0.5,0.93692,52.756313,0.031477194,0.031468183,0.15628439,0.70262223
4000.0,0.6534,1.0,0.75,0.93692,56.962532,0.06561338,0.065614,0.14489502,0.6514179
4000.0,0.6534,1.0,1.0,0.93692,62.836895,0.10578516,0.10583004,0.13148639,0.59113556
4000.0,0.6534,1.0,1.25,0.93692,70.38565,0.14764115,0.14778268,0.11750718,0.52828795
4000.0,0.6534,1.0,1.5,0.93692,79.61686,0.18807583,0.18837924,0.10399124,0.46752307
4000.0,0.6534,1.0,1.75,0.93692,90.54045,0.22528131,0.22581951,0.091540396,0.41154665
4000.0,0.6534,1.0,2.0,0.93692,103.16825,0.25846067,0.25931022,0.08041988,0.36155114
4000.0,0.6534,1.0,2.25,0.93692,117.51402,0.2874734,0.28871194,0.0706764,0.31774646
4000.0,0.6534,1.0,2.5,0.93692,133.59352,0.3125447,0.3142495,0.062234886,0.27979514
4000.0,0.6534,1.0,2.75,0.93692,151.4246,0.33406857,0.33631596,0.054964054,0.24710698
4000.0,0.6534,1.0,3.0,0.93692,171.02724,0.3524906,0.3553558,0.048715435,0.2190145
4000.0,0.6534,1.0,3.25,0.93692,192.42363,0.3682455,0.37180272,0.043344196,0.19486651
4000.0,0.6534,1.0,3.5,0.93692,215.63837,0.38172793,0.38605064,0.03871879,0.17407165
4000.0,0.6534,1.0,3.75,0.93692,240.69844,0.39328247,0.39844367,0.034724344,0.15611346
4000.0,0.6534,1.0,4.0,0.93692,267.63342,0.40320322,0.4092757,0.031262785,0.140551
4000.0,0.6534,1.0,4.25,0.93692,296.4756,0.41173786,0.41879457,0.028251464,0.12701273
4000.0,0.6534,1.0,4.5,0.93692,327.26013,0.41909352,0.4272077,0.025621234,0.11518775
4000.0,0.6534,1.0,4.75,0.93692,360.02527,0.4254427,0.43468824,0.023314431,0.10481685
4000.0,0.6534,1.0,5.0,0.93692,394.81247,0.430929,0.44138065,0.021283016,0.09568403
4000.0,0.6534,1.0,5.25,0.93692,431.66672,0.43567204,0.4474055,0.019486928,0.087609194
4000.0,0.6534,1.0,5.5,0.93692,470.63666,0.43977144,0.45286372,0.017892703,0.080441885
4000.0,0.6534,1.0,5.75,0.93692,511.77496,0.44331056,0.4578401,0.016472302,0.07405605
4000.0,0.6534,1.0,6.0,0.93692,555.1386,0.4463592,0.46240613,0.015202169,0.0683458
4000.0,0.6534,1.0,6.25,0.93692,600.7893,0.44897595,0.46662217,0.014062441,0.06322182
4000.0,0.6534,1.0,6.5,0.93692,648.7937,0.4512102,0.47053972,0.013036305,0.058608525
4000.0,0.6534,1.0,6.75,0.93692,699.224,0.4531036,0.4742027,0.012109482,0.054441717
4000.0,0.6534,1.0,7.0,0.93692,752.1584,0.45469147,0.47764882,0.011269794,0.050666656
4000.0,0.6534,1.0,7.25,0.93692,807.6816,0.4560036,0.48091072,0.010506821,0.047236487
4000.0,0.6534,1.0,7.5,0.93692,865.8855,0.4570654,0.4840167,0.00981161,0.044110965
4000.0,0.6534,1.0,-7.5,1.40538,923.1918,0.42906818,0.4547997,0.019354705,0.08701474
4000.0,0.6534,1.0,-7.25,1.40538,864.98334,0.42612627,0.44978344,0.020682158,0.092982695
4000.0,0.6534,1.0,-7.0,1.40538,809.48395,0.42278275,0.44446635,0.022126775,0.099477395
4000.0,0.6534,1.0,-6.75,1.40538,756.59784,0.41899937,0.43880713,0.023701828,0.1065585
4000.0,0.6534,1.0,-6.5,1.40538,706.2369,0.41473252,0.43275946,0.025422314,0.114293456
4000.0,0.6534,1.0,-6.25,1.40538,658.3199,0.40993264,0.42627126,0.027305186,0.12275845
4000.0,0.6534,1.0,-6.0,1.40538,612.77203,0.40454343,0.41928405,0.029369595,0.1320396
4000.0,0.6534,1.0,-5.75,1.40538,569.5244,0.39850095,0.41173202,0.031637173,0.14223418
4000.0,0.6534,1.0,-5.5,1.40538,528.51337,0.39173302,0.40354124,0.034132306,0.15345177
4000.0,0.6534,1.0,-5.25,1.40538,489.68015,0.38415816,0.3946288,0.036882397,0.1658156
4000.0,0.6534,1.0,-5.0,1.40538,452.9706,0.37568498,0.38490215,0.039918136,0.17946367
4000.0,0.6534,1.0,-4.75,1.40538,418.3348,0.36621162,0.37425846,0.043273665,0.19454943
4000.0,0.6534,1.0,-4.5,1.40538,385.7266,0.3556256,0.36258453,0.046986625,0.21124212
4000.0,0.6534,1.0,-4.25,1.40538,355.10358,0.3438044,0.3497573,0.05109799,0.22972597
4000.0,0.6534,1.0,-4.0,1.40538,326.42667,0.33061683,0.33564535,0.05565154,0.2501978
4000.0,0.6534,1.0,-3.75,1.40538,299.66,0.31592667,0.32011217,0.060692783,0.27286217
4000.0,0.6534,1.0,-3.5,1.40538,274.77066,0.29959807,0.3030219,0.066267036,0.29792288
4000.0,0.6534,1.0,-3.25,1.40538,251.72858,0.281505,0.28424847,0.07241636,0.32556894
4000.0,0.6534,1.0,-3.0,1.40538,230.50629,0.26154545,0.26368976,0.07917479,0.35595343
4000.0,0.6534,1.0,-2.75,1.40538,211.07892,0.23966224,0.24128814,0.086561464,0.3891624
4000.0,0.6534,1.0,-2.5,1.40538,193.42395,0.2158718,0.2170591,0.094571084,0.425172
4000.0,0.6534,1.0,-2.25,1.40538,177.52116,0.19030176,0.19112849,0.10316136,0.4637921
4000.0,0.6534,1.0,-2.0,1.40538,163.35255,0.16323672,0.16377786,0.11223785,0.50459814
4000.0,0.6534,1.0,-1.75,1.40538,150.90219,0.13516799,0.13549381,0.121637456,0.54685676
4000.0,0.6534,1.0,-1.5,1.40538,140.15622,0.106838055,0.10701215,0.13111359,0.5894595
4000.0,0.6534,1.0,-1.25,1.40538,131.10275,0.0792646,0.079341546,0.14032824,0.63088673
4000.0,0.6534,1.0,-1.0,1.40538,123.73181,0.053722627,0.05374589,0.14885797,0.6692346
4000.0,0.6534,1.0,-0.75,1.40538,118.035324,0.031664215,0.03166471,0.1562204,0.7023346
4000.0,0.6534,1.0,-0.5,1.40538,114.007034,0.014565922,0.0145618105,0.16192514,0.72798187
4000.0,0.6534,1.0,-0.25,1.40538,111.64249,0.0037179466,0.003716232,0.1655436,0.74424976
4000.0,0.6534,1.0,0.0,1.40538,110.93905,0.0,0.0,0.16678362,0.7498246
4000.0,0.6534,1.0,0.25,1.40538,111.89585,0.0037095323,0.0037078145,0.16554642,0.74426234
4000.0,0.6534,1.0,0.5,1.40538,114.51377,0.014501493,0.014497342,0.16194664,0.72807854
4000.0,0.6534,1.0,0.75,1.40538,118.7955,0.031461667,0.031461954,0.15628801,0.7026385
4000.0,0.6534,1.0,1.0,1.40538,124.74548,0.0532862,0.053308763,0.14900367,0.6698896
4000.0,0.6534,1.0,1.25,1.40538,132.36996,0.07850587,0.07858103,0.14058167,0.632026
4000.0,0.6534,1.0,1.5,1.40538,141.677,0.10569115,0.10586144,0.13149683,0.59118253
4000.0,0.6534,1.0,1.75,1.40538,152.67653,0.13359658,0.13391536,0.12216286,0.5492189
4000.0,0.6534,1.0,2.0,1.40538,165.38036,0.16123383,0.16176315,0.112908006,0.507611
4000.0,0.6534,1.0,2.25,1.40538,179.80222,0.18788473,0.1886932,0.10397075,0.46743095
4000.0,0.6534,1.0,2.5,1.40538,195.95787,0.21307549,0.21423623,0.0955084,0.42938596
4000.0,0.6534,1.0,2.75,1.40538,213.8651,0.23653212,0.23812123,0.08761185,0.39388472
4000.0,0.6534,1.0,3.0,1.40538,233.54387,0.25813183,0.2602271,0.08032179,0.36111012
4000.0,0.6534,1.0,3.25,1.40538,255.01633,0.2778588,0.28053895,0.07364336,0.33108526
4000.0,0.6534,1.0,3.5,1.40538,278.30698,0.29576784,0.299112,0.06755816,0.3037275
4000.0,0.6534,1.0,3.75,1.40538,303.44272,0.31195706,0.31604436,0.062033504,0.27888978
4000.0,0.6534,1.0,4.0,1.40538,330.45306,0.32654765,0.33145735,0.057028927,0.2563902
4000.0,0.6534,1.0,4.25,1.40538,359.37018,0.33967054,0.34548172,0.052500777,0.23603262
4000.0,0.6534,1.0,4.5,1.40538,390.2291,0.35145715,0.3582491,0.04840518,0.21761966
4000.0,0.6534,1.0,4.75,1.40538,423.06787,0.36203414,0.3698863,0.044699863,0.20096132
4000.0,0.6534,1.0,5.0,1.40538,457.92783,0.37152007,0.38051233,0.041345194,0.18587941
4000.0,0.6534,1.0,5.25,1.40538,494.8537,0.38002396,0.39023674,0.038304713,0.17221005
4000.0,0.6534,1.0,5.5,1.40538,533.8939,0.3876447,0.3991592,0.03554531,0.15980434
4000.0,0.6534,1.0,5.75,1.40538,575.1008,0.3944711,0.40736958,0.033037167,0.14852826
4000.0,0.6534,1.0,6.0,1.40538,618.5311,0.40058258,0.41494843,0.030753616,0.13826188
4000.0,0.6534,1.0,6.25,1.40538,664.2461,0.40604958,0.42196774,0.02867089,0.12889838
4000.0,0.6534,1.0,6.5,1.40538,712.31195,0.41093457,0.42849162,0.02676788,0.120342836
4000.0,0.6534,1.0,6.75,1.40538,762.8004,0.41529274,0.43457717,0.02502586,0.112511076
4000.0,0.6534,1.0,7.0,1.40538,815.7891,0.41917273,0.4402752,0.023428233,0.10532848
4000.0,0.6534,1.0,7.25,1.40538,871.3621,0.4226174,0.445631,0.021960298,0.09872895
4000.0,0.6534,1.0,7.5,1.40538,929.6106,0.42566448,0.45068496,0.02060902,0.09265388
4000.0,0.6534,1.0,-7.5,1.87384,1005.6191,0.39397246,0.41768402,0.031399507,0.14116567
4000.0,0.6534,1.0,-7.25,1.87384,947.49994,0.38908026,0.4107556,0.033371218,0.15003006
4000.0,0.6534,1.0,-7.0,1.87384,892.0961,0.38368797,0.40343237,0.035492193,0.15956554
4000.0,0.6534,1.0,-6.75,1.87384,839.311,0.37775707,0.39567292,0.037775766,0.16983202
4000.0,0.6534,1.0,-6.5,1.87384,789.05554,0.37124556,0.3874327,0.040236373,0.1808944
4000.0,0.6534,1.0,-6.25,1.87384,741.2481,0.36410797,0.37866396,0.04288957,0.19282262
4000.0,0.6534,1.0,-6.0,1.87384,695.8133,0.35629535,0.36931577,0.045752008,0.20569155
4000.0,0.6534,1.0,-5.75,1.87384,652.6817,0.34775555,0.35933426,0.048841372,0.21958068
4000.0,0.6534,1.0,-5.5,1.87384,611.78925,0.33843368,0.348663,0.052176237,0.23457354
4000.0,0.6534,1.0,-5.25,1.87384,573.0769,0.3282728,0.3372437,0.05577582,0.25075653
4000.0,0.6534,1.0,-5.0,1.87384,536.4901,0.317215,0.3250174,0.059659615,0.26821727
4000.0,0.6534,1.0,-4.75,1.87384,501.9787,0.30520323,0.31192598,0.06384683,0.2870421
4000.0,0.6534,1.0,-4.5,1.87384,469.49628,0.2921836,0.29791465,0.06835559,0.30731255
4000.0,0.6534,1.0,-4.25,1.87384,439.00027,0.27810863,0.2829351,0.07320188,0.3291005
4000.0,0.6534,1.0,-4.0,1.87384,410.45142,0.26294166,0.26694977,0.07839808,0.35246152
4000.0,0.6534,1.0,-3.75,1.87384,383.81363,0.24666254,0.24993749,0.08395107,0.3774266
4000.0,0.6534,1.0,-3.5,1.87384,359.05396,0.22927488,0.23190057,0.08985987,0.40399137
4000.0,0.6534,1.0,-3.25,1.87384,336.14215,0.21081471,0.21287352,0.09611272,0.4321029
4000.0,0.6534,1.0,-3.0,1.87384,315.05072,0.19136102,0.19293311,0.10268364,0.46164435
4000.0,0.6534,1.0,-2.75,1.87384,295.75467,0.17104715,0.1722099,0.1095286,0.49241787
4000.0,0.6534,1.0,-2.5,1.87384,278.23145,0.15007283,0.15089992,0.1165816,0.5241267
4000.0,0.6534,1.0,-2.25,1.87384,262.46072,0.12871526,0.12927559,0.12375095,0.55635864
4000.0,0.6534,1.0,-2.0,1.87384,248.4245,0.107337184,0.10769377,0.13091663,0.58857405
4000.0,0.6534,1.0,-1.75,1.87384,236.10683,0.08638955,0.086598285,0.1379294,0.6201019
4000.0,0.6534,1.0,-1.5,1.87384,225.4938,0.06640546,0.06651396,0.14461277,0.65014905
4000.0,0.6534,1.0,-1.25,1.87384,216.57355,0.047982793,0.04802954,0.15076885,0.67782545
4000.0,0.6534,1.0,-1.0,1.87384,209.33604,0.0317537,0.031767536,0.15618834,0.70219034
4000.0,0.6534,1.0,-0.75,1.87384,203.77322,0.018341435,0.018341757,0.1606649,0.7223161
4000.0,0.6534,1.0,-0.5,1.87384,199.87881,0.008308115,0.008305782,0.16401243,0.7373659
4000.0,0.6534,1.0,-0.25,1.87384,197.6484,0.0021000956,0.0020991296,0.1660832,0.7466756
4000.0,0.6534,1.0,0.0,1.87384,197.07933,0.0,0.0,0.16678362,0.7498246
4000.0,0.6534,1.0,0.25,1.87384,198.17072,0.0020945633,0.0020935945,0.16608503,0.7466839
4000.0,0.6534,1.0,0.5,1.87384,200.9235,0.008264939,0.008262576,0.16402684,0.7374307
4000.0,0.6534,1.0,0.75,1.87384,205.3403,0.018201517,0.01820168,0.1607116,0.722526
4000.0,0.6534,1.0,1.0,1.87384,211.42561,0.03143996,0.03145326,0.1562931,0.70266134
4000.0,0.6534,1.0,1.25,1.87384,219.18568,0.047411036,0.047456376,0.15095982,0.67868406
4000.0,0.6534,1.0,1.5,1.87384,228.62857,0.065494895,0.06560031,0.14491706,0.65151703
4000.0,0.6534,1.0,1.75,1.87384,239.76418,0.08507132,0.0852741,0.13837016,0.62208354
4000.0,0.6534,1.0,2.0,1.87384,252.60432,0.105559886,0.10590606,0.13151129,0.5912475
4000.0,0.6534,1.0,2.25,1.87384,267.16272,0.12644741,0.1269909,0.12451033,0.5597727
4000.0,0.6534,1.0,2.5,1.87384,283.4551,0.1473027,0.1481042,0.117510006,0.52830064
4000.0,0.6534,1.0,2.75,1.87384,301.49924,0.16778071,0.16890654,0.11062448,0.49734473
4000.0,0.6534,1.0,3.0,1.87384,321.315,0.18761884,0.18913978,0.103940606,0.46729544
4000.0,0.6534,1.0,3.25,1.87384,342.92456,0.2066284,0.20861878,0.097520754,0.43843308
4000.0,0.6534,1.0,3.5,1.87384,366.35233,0.22468364,0.22722042,0.09140641,0.41094428
4000.0,0.6534,1.0,3.75,1.87384,391.62512,0.24171023,0.24487236,0.08562206,0.38493901
4000.0,0.6534,1.0,4.0,1.87384,418.77234,0.25767416,0.2615421,0.08017879,0.3604672
4000.0,0.6534,1.0,4.25,1.87384,447.82608,0.27257198,0.27722734,0.07507755,0.33753312
4000.0,0.6534,1.0,4.5,1.87384,478.82123,0.28642255,0.29194787,0.070311904,0.31610775
4000.0,0.6534,1.0,4.75,1.87384,511.7957,0.29926032,0.30573887,0.06587024,0.29613897
4000.0,0.6534,1.0,5.0,1.87384,546.7906,0.31112993,0.31864572,0.061737545,0.27755922
4000.0,0.6534,1.0,5.25,1.87384,583.8504,0.3220821,0.3307199,0.057896752,0.2602918
4000.0,0.6534,1.0,5.5,1.87384,623.02344,0.33217075,0.3420161,0.05432977,0.24425538
4000.0,0.6534,1.0,5.75,1.87384,664.3617,0.34145045,0.35258994,0.0510182,0.22936726
4000.0,0.6534,1.0,6.0,1.87384,707.9216,0.3499752,0.36249638,0.047943883,0.21554576
4000.0,0.6534,1.0,6.25,1.87384,753.7639,0.35779703,0.37178877,0.04508923,0.20271184
4000.0,0.6534,1.0,6.5,1.87384,801.95465,0.36496553,0.3805181,0.042437464,0.19079004
4000.0,0.6534,1.0,6.75,1.87384,852.5649,0.37152728,0.38873267,0.039972767,0.17970927
4000.0,0.6534,1.0,7.0,1.87384,905.6717,0.37752575,0.39647782,0.037680328,0.16940294
4000.0,0.6534,1.0,7.25,1.87384,961.3586,0.38300112,0.40379584,0.03554638,0.15980916
4000.0,0.6534,1.0,7.5,1.87384,1019.7159,0.38799033,0.41072616,0.03355819,0.15087067
4000.0,0.6534,1.0,-7.5,2.3423,1110.2246,0.35692027,0.3784802,0.044118956,0.19834968
4000.0,0.6534,1.0,-7.25,2.3423,1052.266,0.35040212,0.3699916,0.04662211,0.20960334
4000.0,0.6534,1.0,-7.0,2.3423,997.029,0.3433585,0.3610878,0.049282163,0.22156239
4000.0,0.6534,1.0,-6.75,2.3423,944.4163,0.33576107,0.35173768,0.052109037,0.23427142
4000.0,0.6534,1.0,-6.5,2.3423,894.3383,0.3275809,0.34190968,0.055112816,0.24777581
4000.0,0.6534,1.0,-6.25,2.3423,846.71265,0.31878886,0.3315724,0.058303602,0.2621209
4000.0,0.6534,1.0,-6.0,2.3423,801.4633,0.30935633,0.32069513,0.06169129,0.27735126
4000.0,0.6534,1.0,-5.75,2.3423,758.5205,0.29925603,0.30924866,0.0652853,0.29350922
4000.0,0.6534,1.0,-5.5,2.3423,717.81964,0.28846306,0.29720628,0.06909425,0.31063342
4000.0,0.6534,1.0,-5.25,2.3423,679.30145,0.2769563,0.28454524,0.073125444,0.32875684
4000.0,0.6534,1.0,-5.0,2.3423,642.91095,0.26472005,0.27124825,0.07738439,0.34790418
4000.0,0.6534,1.0,-4.75,2.3423,608.5977,0.25174624,0.2573055,0.08187407,0.36808887
4000.0,0.6534,1.0,-4.5,2.3423,576.3152,0.23803665,0.24271709,0.08659418,0.38930947
4000.0,0.6534,1.0,-4.25,2.3423,546.0205,0.22360605,0.22749588,0.09154009,0.41154528
4000.0,0.6534,1.0,-4.0,2.3423,517.67426,0.20848532,0.21167068,0.09670186,0.4347515
4000.0,0.6534,1.0,-3.75,2.3423,491.24023,0.19272523,0.1952898,0.10206296,0.45885393
4000.0,0.6534,1.0,-3.5,2.3423,466.6853,0.17640024,0.17842485,0.107599035,0.48374295
4000.0,0.6534,1.0,-3.25,2.3423,443.97913,0.1596125,0.16117464,0.11327654,0.50926787
4000.0,0.6534,1.0,-3.0,2.3423,423.09412,0.14249553,0.14366868,0.119051635,0.5352315
4000.0,0.6534,1.0,-2.75,2.3423,404.00522,0.12521711,0.12607013,0.12486909,0.5613856
4000.0,0.6534,1.0,-2.5,2.3423,386.68976,0.10798112,0.108577505,0.1306618,0.5874284
4000.0,0.6534,1.0,-2.25,2.3423,371.12744,0.091027535,0.09142467,0.13635074,0.6130046
4000.0,0.6534,1.0,-2.0,2.3423,357.30017,0.0746298,0.074878305,0.14184579,0.63770926
4000.0,0.6534,1.0,-1.75,2.3423,345.192,0.059089385,0.05923252,0.14704762,0.6610956
4000.0,0.6534,1.0,-1.5,2.3423,334.78894,0.044726755,0.044800054,0.15185063,0.6826889
4000.0,0.6534,1.0,-1.25,2.3423,326.07916,0.03186895,0.031900115,0.15614699,0.7020045
4000.0,0.6534,1.0,-1.0,2.3423,319.0526,0.020834148,0.020843288,0.15983187,0.7185709
4000.0,0.6534,1.0,-0.75,2.3423,313.7012,0.011914172,0.01191441,0.16280903,0.73195565
