M0,g,gv,ch,cl,total_widthV0,BRWW,BRhZ,BRuu,BRdd,BRnunu,BRbb,BRtt,BRjets,BRll
4000.0,0.6534,3.0,-1.16667,7.02689,466.68417,0.17821965,0.17663926,0.08072323,0.0806751,0.080626994,0.08067477,0.0802713,0.4837427,0.053847596
4000.0,0.6534,3.0,-1.08333,7.02689,443.97653,0.16098797,0.1598273,0.08498106,0.08493416,0.08488728,0.08493381,0.08450525,0.5092695,0.05668533
4000.0,0.6534,3.0,-1.0,7.02689,423.09262,0.14350292,0.14268772,0.08931141,0.08926605,0.0892207,0.089265674,0.08881131,0.5352319,0.059571203
4000.0,0.6534,3.0,-0.91667,7.02689,404.00464,0.12592539,0.12538655,0.09367338,0.09362988,0.09358641,0.093629494,0.093148805,0.5613848,0.062477928
4000.0,0.6534,3.0,-0.83333,7.02689,386.68793,0.1084516,0.10812584,0.09801712,0.09797586,0.09793462,0.097975455,0.097468175,0.5874296,0.065372266
4000.0,0.6534,3.0,-0.75,7.02689,371.1264,0.09131928,0.091150016,0.10228233,0.10224368,0.102205046,0.10224326,0.10170945,0.6130047,0.068214
4000.0,0.6534,3.0,-0.66667,7.02689,357.2997,0.07479267,0.07473079,0.10640195,0.1063663,0.10633066,0.10636586,0.10580595,0.63770825,0.07095841
4000.0,0.6534,3.0,-0.58333,7.02689,345.1906,0.0591637,0.05916819,0.11030195,0.11026968,0.110237435,0.110269226,0.10968404,0.6610965,0.07355615
4000.0,0.6534,3.0,-0.5,7.02689,334.78806,0.04474849,0.04478682,0.11390217,0.113873675,0.113845184,0.1138732,0.11326404,0.6826889,0.075953774
4000.0,0.6534,3.0,-0.41667,7.02689,326.0786,0.0318639,0.0319122,0.11712226,0.1170979,0.11707354,0.117097415,0.11646604,0.7020037,0.07809775
4000.0,0.6534,3.0,-0.33333,7.02689,319.0515,0.020818926,0.02086169,0.11988392,0.11986401,0.1198441,0.11986351,0.119212165,0.7185715,0.079935886
4000.0,0.6534,3.0,-0.25,7.02689,313.70035,0.011900722,0.011930142,0.122114345,0.12209916,0.12208398,0.122098655,0.12143003,0.73195565,0.081419684
4000.0,0.6534,3.0,-0.16667,7.02689,310.01797,0.0053490694,0.005363887,0.123752765,0.12374253,0.12373229,0.123742014,0.12305922,0.7417918,0.08250867
4000.0,0.6534,3.0,-0.08333,7.02689,307.99976,0.0013453893,0.0013493566,0.12475321,0.12474806,0.1247429,0.12474754,0.124054,0.747804,0.08317224
4000.0,0.6534,3.0,0.0,7.02689,307.64355,0.0,0.0,0.12508772,0.12508772,0.12508772,0.1250872,0.12438657,0.7498246,0.08339181
4000.0,0.6534,3.0,0.08333,7.02689,308.94818,0.0013412595,0.0013452142,0.12474911,0.12475424,0.12475938,0.12475373,0.124049805,0.7478102,0.08316265
4000.0,0.6534,3.0,0.16667,7.02689,311.91498,0.005316536,0.0053312625,0.12375073,0.12376091,0.12377109,0.123760395,0.12305696,0.7418406,0.0824937
4000.0,0.6534,3.0,0.25,7.02689,316.54593,0.011793718,0.011822879,0.12212606,0.122141115,0.122156166,0.12214061,0.12144135,0.7321162,0.08140734
4000.0,0.6534,3.0,0.33333,7.02689,322.84573,0.020574134,0.020616442,0.119925454,0.119945146,0.11996484,0.11994465,0.11925303,0.7189388,0.07993718
4000.0,0.6534,3.0,0.41667,7.02689,330.8217,0.031406675,0.031454448,0.11721257,0.1172366,0.117260635,0.117236115,0.1165553,0.7026897,0.07812569
4000.0,0.6534,3.0,0.5,7.02689,340.47998,0.043999445,0.044037573,0.11406138,0.114089414,0.11411746,0.114088945,0.11342172,0.6838122,0.07602223
4000.0,0.6534,3.0,0.58333,7.02689,351.83133,0.05804492,0.058050297,0.11054982,0.1105815,0.1106132,0.11058105,0.10992981,0.6627735,0.07367876
4000.0,0.6534,3.0,0.66667,7.02689,364.8892,0.07323304,0.07317435,0.10675651,0.10679146,0.10682642,0.10679102,0.10615773,0.6400446,0.07114772
4000.0,0.6534,3.0,0.75,7.02689,379.66418,0.08925869,0.089096636,0.10275878,0.10279661,0.10283445,0.10279618,0.10218237,0.6160893,0.06848064
4000.0,0.6534,3.0,0.83333,7.02689,396.1734,0.10584343,0.105531104,0.09862723,0.09866756,0.09870791,0.09866715,0.09807396,0.59133065,0.06572461
4000.0,0.6534,3.0,0.91667,7.02689,414.43692,0.1227376,0.122221135,0.094425194,0.09446766,0.09451014,0.09446727,0.09389545,0.5661484,0.06292184
4000.0,0.6534,3.0,1.0,7.02689,434.4702,0.13971819,0.13893755,0.09020922,0.09025347,0.09029774,0.0902531,0.08970308,0.5408815,0.060109995
4000.0,0.6534,3.0,1.08333,7.02689,456.2974,0.15660253,0.15549226,0.08602567,0.086071394,0.08611713,0.08607104,0.08554297,0.5158081,0.057319988
4000.0,0.6534,3.0,1.16667,7.02689,479.9458,0.17324166,0.17173156,0.081912406,0.08195929,0.08200621,0.08195895,0.08145274,0.49115506,0.054577027
4000.0,0.6534,3.0,1.25,7.02689,505.4365,0.18951218,0.18752824,0.07790074,0.07794853,0.07799635,0.077948205,0.07746355,0.46711028,0.051901985
4000.0,0.6534,3.0,1.33333,7.02689,532.80145,0.2053254,0.2027902,0.074013285,0.07406174,0.074110225,0.07406143,0.073597886,0.44380933,0.049309906
4000.0,0.6534,3.0,1.41667,7.02689,562.07635,0.22061741,0.21745075,0.07026636,0.070315264,0.07036421,0.07031497,0.069871955,0.42135015,0.04681166
4000.0,0.6534,3.0,1.5,7.02689,593.2888,0.23534031,0.23145978,0.06667222,0.06672139,0.06677059,0.06672111,0.066297956,0.39980623,0.044415392
4000.0,0.6534,3.0,1.58333,7.02689,626.48004,0.24946958,0.24479073,0.06323723,0.0632865,0.063335806,0.06328624,0.06288222,0.3792159,0.042125337
4000.0,0.6534,3.0,1.66667,7.02689,661.6953,0.26299495,0.25743157,0.059964184,0.060013406,0.060062673,0.060013156,0.05962752,0.35959584,0.039943334
4000.0,0.6534,3.0,1.75,7.02689,698.9704,0.27591294,0.26937744,0.0568541,0.056903157,0.05695226,0.056902923,0.05653487,0.34095228,0.037870053
4000.0,0.6534,3.0,1.83333,7.02689,738.3574,0.288234,0.28063735,0.053904545,0.053953335,0.05400217,0.05395311,0.053601854,0.3232707,0.035903864
4000.0,0.6534,3.0,1.91667,7.02689,779.9133,0.2999751,0.29122677,0.051111445,0.051159877,0.05120836,0.051159665,0.05082441,0.3065267,0.034042038
4000.0,0.6534,3.0,2.0,7.02689,823.684,0.31115416,0.3011625,0.04847046,0.048518464,0.048566516,0.048518263,0.048198238,0.29069433,0.03228167
4000.0,0.6534,3.0,2.08333,7.02689,869.7349,0.32179677,0.3104686,0.04597536,0.046022873,0.046070434,0.046022683,0.045717128,0.27573627,0.030618599
4000.0,0.6534,3.0,2.16667,7.02689,918.13745,0.33193076,0.31917122,0.04361941,0.043666378,0.0437134,0.0436662,0.04337439,0.26161215,0.02904833
4000.0,0.6534,3.0,2.25,7.02689,968.9505,0.3415816,0.3272945,0.041396372,0.041442756,0.041489195,0.041442584,0.04116382,0.24828465,0.027566694
4000.0,0.6534,3.0,2.33333,7.02689,1022.25635,0.35077927,0.33486643,0.03929901,0.039344776,0.039390597,0.039344616,0.03907822,0.2357104,0.026168866
4000.0,0.6534,3.0,2.41667,7.02689,1078.1445,0.35955355,0.3419146,0.037320144,0.037365265,0.03741044,0.03736511,0.03711045,0.22384636,0.02485005
4000.0,0.6534,3.0,2.5,7.02689,1136.6914,0.3679308,0.34846354,0.03545339,0.035497848,0.03554236,0.0354977,0.03525417,0.21265432,0.023605993
4000.0,0.6534,3.0,-2.5,8.43226,1236.3214,0.3396184,0.3210163,0.042474836,0.04242589,0.042377003,0.042425714,0.042237304,0.25446445,0.028349226
4000.0,0.6534,3.0,-2.41667,8.43226,1178.616,0.330063,0.3133201,0.04463304,0.04458362,0.04453425,0.044583432,0.044383414,0.26740015,0.029788345
4000.0,0.6534,3.0,-2.33333,8.43226,1123.632,0.3201319,0.30513263,0.046899665,0.046849813,0.04680001,0.04684962,0.046637338,0.2809859,0.031299714
4000.0,0.6534,3.0,-2.25,8.43226,1071.2845,0.30981055,0.2964419,0.049278032,0.0492278,0.049177624,0.0492276,0.04900238,0.29524162,0.032885544
4000.0,0.6534,3.0,-2.16667,8.43226,1021.47644,0.2990826,0.28723463,0.05177184,0.051721293,0.051670797,0.05172108,0.05148221,0.31018955,0.03454829
4000.0,0.6534,3.0,-2.08333,8.43226,974.1193,0.287934,0.27749956,0.05438425,0.054333463,0.05428272,0.054333236,0.054079983,0.32584864,0.036290057
4000.0,0.6534,3.0,-2.0,8.43226,929.148,0.2763579,0.26723197,0.057116713,0.057065763,0.057014856,0.057065524,0.056797132,0.34222758,0.038111806
4000.0,0.6534,3.0,-1.91667,8.43226,886.4864,0.26434737,0.25642765,0.059970606,0.059919585,0.059868608,0.05991934,0.059635025,0.3593347,0.040014446
4000.0,0.6534,3.0,-1.83333,8.43226,846.06494,0.25190043,0.24508701,0.06294612,0.062895134,0.062844194,0.06289487,0.06259386,0.37717122,0.041998096
4000.0,0.6534,3.0,-1.75,8.43226,807.8335,0.23902564,0.23322085,0.066040836,0.06599001,0.06593922,0.06598973,0.06567123,0.3957226,0.04406113
4000.0,0.6534,3.0,-1.66667,8.43226,771.732,0.2257345,0.2208433,0.06925153,0.069200985,0.069150485,0.0692007,0.06886392,0.41496962,0.046201404
4000.0,0.6534,3.0,-1.58333,8.43226,737.70575,0.2120471,0.2079772,0.07257283,0.07252272,0.072472654,0.072522424,0.0721666,0.43488008,0.04841531
4000.0,0.6534,3.0,-1.5,8.43226,705.71606,0.1979987,0.19466053,0.07599556,0.075946055,0.07589658,0.07594574,0.075570144,0.4553991,0.05069673
4000.0,0.6534,3.0,-1.41667,8.43226,675.7158,0.18363146,0.18093868,0.079508774,0.07946005,0.07941136,0.07945972,0.079063654,0.476461,0.05303835
4000.0,0.6534,3.0,-1.33333,8.43226,647.6621,0.16900064,0.16687046,0.08309818,0.08305044,0.08300272,0.083050095,0.08263294,0.49798024,0.05543064
4000.0,0.6534,3.0,-1.25,8.43226,621.5254,0.15418151,0.1525349,0.08674449,0.08669793,0.08665139,0.08669757,0.086258784,0.51984113,0.05786071
4000.0,0.6534,3.0,-1.16667,8.43226,597.2688,0.13925995,0.13802232,0.090425625,0.09038049,0.09033537,0.09038012,0.08991928,0.5419116,0.06031386
4000.0,0.6534,3.0,-1.08333,8.43226,574.8595,0.124338545,0.12344015,0.09411533,0.09407186,0.0940284,0.09407147,0.093588285,0.5640341,0.06277256
4000.0,0.6534,3.0,-1.0,8.43226,554.2751,0.10954235,0.1089187,0.09778166,0.09774009,0.09769855,0.09773969,0.09723403,0.5860172,0.06521549
4000.0,0.6534,3.0,-0.91667,8.43226,535.4877,0.09500774,0.09460026,0.10138973,0.101350345,0.10131098,0.10134993,0.10082186,0.6076519,0.06761942
4000.0,0.6534,3.0,-0.83333,8.43226,518.4726,0.080886774,0.080643214,0.104900725,0.10486379,0.104826875,0.10486336,0.10431314,0.6287055,0.06995845
4000.0,0.6534,3.0,-0.75,8.43226,503.2136,0.0673499,0.0672247,0.10827115,0.108236946,0.10820275,0.1082365,0.10766465,0.6489173,0.072203584
4000.0,0.6534,3.0,-0.66667,8.43226,489.6904,0.05457249,0.054527123,0.11145627,0.11142505,0.11139384,0.11142459,0.11083188,0.66801906,0.074324995
4000.0,0.6534,3.0,-0.58333,8.43226,477.88568,0.042735893,0.04273902,0.114409804,0.11438184,0.11435388,0.114381365,0.11376883,0.68573344,0.07629185
4000.0,0.6534,3.0,-0.5,8.43226,467.7884,0.03202584,0.032053217,0.11708442,0.11705995,0.117035486,0.11705947,0.11642841,0.70177656,0.0780726
4000.0,0.6534,3.0,-0.41667,8.43226,459.38504,0.022617541,0.022651803,0.11943543,0.11941468,0.11939393,0.11941418,0.1187662,0.7158806,0.07963746
4000.0,0.6534,3.0,-0.33333,8.43226,452.66495,0.014673806,0.0147039415,0.12142132,0.121404484,0.121387646,0.12140398,0.12074092,0.7277965,0.080958776
4000.0,0.6534,3.0,-0.25,8.43226,447.62158,0.00834022,0.008360837,0.12300499,0.122992225,0.122979455,0.12299171,0.12231566,0.73730177,0.08201184
4000.0,0.6534,3.0,-0.16667,8.43226,444.2478,0.0037328438,0.0037431847,0.12415683,0.12414826,0.12413969,0.12414774,0.12346101,0.7442189,0.08277694
4000.0,0.6534,3.0,-0.08333,8.43226,442.5391,0.0009363682,0.00093912944,0.124855265,0.12485096,0.12484665,0.124850444,0.12415547,0.74841833,0.08323971
4000.0,0.6534,3.0,0.0,8.43226,442.49323,0.0,0.0,0.12508772,0.12508772,0.12508772,0.1250872,0.12438657,0.7498246,0.08339181
4000.0,0.6534,3.0,0.08333,8.43226,444.109,0.0009330584,0.0009358096,0.12485181,0.12485609,0.12486038,0.12485558,0.12415194,0.7484233,0.08323168
4000.0,0.6534,3.0,0.16667,8.43226,447.38785,0.0037066434,0.0037169107,0.12415487,0.12416339,0.124171905,0.124162875,0.12345886,0.7442582,0.08276424
4000.0,0.6534,3.0,0.25,8.43226,452.3317,0.008253355,0.008273762,0.12301407,0.123026714,0.12303935,0.1230262,0.12232441,0.7374321,0.082000956
4000.0,0.6534,3.0,0.33333,8.43226,458.94522,0.0144729065,0.014502668,0.12145494,0.121471554,0.12148818,0.12147105,0.12077397,0.728098,0.08095888
4000.0,0.6534,3.0,0.41667,8.43226,467.23584,0.02223718,0.022271007,0.1195101,0.11953052,0.119550936,0.11953002,0.118839994,0.7164512,0.07965979
4000.0,0.6534,3.0,0.5,8.43226,477.20963,0.031392746,0.031419963,0.11721864,0.11724264,0.117266655,0.11724216,0.11656134,0.702726,0.07812976
4000.0,0.6534,3.0,0.58333,8.43226,488.87732,0.04177325,0.041777145,0.114622936,0.114650294,0.11467766,0.11464982,0.113980144,0.6871764,0.076397054
4000.0,0.6534,3.0,0.66667,8.43226,502.25244,0.05320408,0.053161506,0.111767486,0.11179795,0.111828424,0.11179749,0.11114067,0.670069,0.07449135
4000.0,0.6534,3.0,0.75,8.43226,517.34546,0.065503985,0.065385185,0.108698465,0.10873178,0.108765095,0.10873133,0.10808881,0.6516806,0.07244345
4000.0,0.6534,3.0,0.83333,8.43226,534.1736,0.078499004,0.0782676,0.105460234,0.105496116,0.10553202,0.105495684,0.1048687,0.6322771,0.07028291
4000.0,0.6534,3.0,0.91667,8.43226,552.75684,0.092023365,0.09163653,0.10209506,0.10213326,0.102171466,0.102132834,0.10152236,0.6121118,0.06803791
4000.0,0.6534,3.0,1.0,8.43226,573.1106,0.105917856,0.105326705,0.09864353,0.09868378,0.098724045,0.09868337,0.098090164,0.5914281,0.065735534
4000.0,0.6534,3.0,1.08333,8.43226,595.259,0.12004214,0.119192034,0.09514148,0.09518352,0.09522559,0.09518313,0.09460772,0.5704408,0.063399635
4000.0,0.6534,3.0,1.16667,8.43226,619.22925,0.13427147,0.13310248,0.09162076,0.09166436,0.09170798,0.09166398,0.09110672,0.5493409,0.06105145
4000.0,0.6534,3.0,1.25,8.43226,645.04236,0.14849219,0.14693965,0.088110395,0.08815533,0.08820028,0.088154964,0.08761602,0.5283024,0.05871033
4000.0,0.6534,3.0,1.33333,8.43226,672.73035,0.16261186,0.16060679,0.08463406,0.084680095,0.08472617,0.084679745,0.08415915,0.50746715,0.056392025
4000.0,0.6534,3.0,1.41667,8.43226,702.32855,0.17655352,0.17402299,0.08121147,0.08125842,0.08130541,0.08125809,0.08075573,0.4869536,0.054109693
4000.0,0.6534,3.0,1.5,8.43226,733.8647,0.19024976,0.1871175,0.07785991,0.07790759,0.07795531,0.07790727,0.077422954,0.4668652,0.05187483
4000.0,0.6534,3.0,1.58333,8.43226,767.3797,0.20365146,0.19983812,0.07459205,0.0746403,0.07468858,0.07463998,0.0741734,0.44727805,0.049695883
4000.0,0.6534,3.0,1.66667,8.43226,802.9187,0.21672131,0.21214461,0.07141756,0.07146623,0.07151493,0.07146593,0.071016714,0.42825022,0.04757929
4000.0,0.6534,3.0,1.75,8.43226,840.5174,0.2294278,0.22400317,0.068344645,0.06839359,0.06844257,0.068393305,0.06796101,0.40983075,0.04553049
4000.0,0.6534,3.0,1.83333,8.43226,880.2274,0.24175316,0.23539364,0.06537801,0.0654271,0.06547624,0.065426834,0.065011,0.39204803,0.04355263
4000.0,0.6534,3.0,1.91667,8.43226,922.10565,0.25368726,0.24630359,0.062520474,0.06256962,0.0626188,0.06256936,0.062169485,0.374919,0.041647583
4000.0,0.6534,3.0,2.0,8.43226,966.19763,0.26522213,0.25672325,0.059774257,0.05982335,0.05987248,0.0598231,0.059438664,0.35845697,0.039816808
4000.0,0.6534,3.0,2.08333,8.43226,1012.5684,0.27635956,0.26665226,0.057139173,0.057188127,0.057237122,0.05718789,0.05681835,0.3426608,0.038060177
4000.0,0.6534,3.0,2.16667,8.43226,1061.2891,0.2871055,0.2760944,0.054613996,0.054662734,0.054711517,0.054662507,0.054307327,0.32752326,0.036376867
4000.0,0.6534,3.0,2.25,8.43226,1112.418,0.29746565,0.28505364,0.05219752,0.05224598,0.052294485,0.052245762,0.0519044,0.31303713,0.034766067
4000.0,0.6534,3.0,2.33333,8.43226,1166.0367,0.3074523,0.29353994,0.049886946,0.04993507,0.04998324,0.049934864,0.04960678,0.29918566,0.033225913
4000.0,0.6534,3.0,2.41667,8.43226,1222.2345,0.31707975,0.3015652,0.047679,0.04772674,0.047774523,0.04772654,0.047411215,0.2859492,0.031754207
4000.0,0.6534,3.0,2.5,8.43226,1281.0867,0.32636052,0.30913982,0.045570813,0.045618124,0.045665484,0.045617934,0.04531485,0.27331063,0.030349035
4000.0,0.6534,3.0,-2.5,9.83764,1383.3118,0.30365416,0.28696367,0.051234145,0.051183086,0.05113208,0.051182874,0.050947536,0.30696484,0.03419017
4000.0,0.6534,3.0,-2.41667,9.83764,1325.954,0.2934939,0.27855533,0.05355696,0.05350568,0.05345446,0.05350546,0.05325733,0.32088804,0.035738856
4000.0,0.6534,3.0,-2.33333,9.83764,1271.3252,0.28303358,0.26972863,0.0559696,0.055918176,0.055866797,0.055917945,0.055656455,0.33534992,0.037347384
4000.0,0.6534,3.0,-2.25,9.83764,1219.3394,0.27227175,0.2604852,0.058472052,0.058420546,0.058369085,0.058420304,0.05814488,0.35035035,0.039015736
4000.0,0.6534,3.0,-2.16667,9.83764,1169.8989,0.2612061,0.2508263,0.061064444,0.06101294,0.060961474,0.061012685,0.060722742,0.36589018,0.040743995
4000.0,0.6534,3.0,-2.08333,9.83764,1122.9147,0.2498375,0.24075623,0.06374611,0.06369469,0.063643314,0.06369443,0.063389376,0.3819654,0.042531718
4000.0,0.6534,3.0,-2.0,9.83764,1078.3208,0.23817508,0.23028693,0.066514425,0.066463195,0.066411994,0.06646292,0.06614217,0.39856032,0.044377137
4000.0,0.6534,3.0,-1.91667,9.83764,1036.041,0.22622837,0.21943133,0.069366574,0.06931563,0.06926472,0.069315344,0.068978325,0.41565806,0.046278372
4000.0,0.6534,3.0,-1.83333,9.83764,996.005,0.2140121,0.20820744,0.072298445,0.07224791,0.0721974,0.07224761,0.07189376,0.43323404,0.048232682
4000.0,0.6534,3.0,-1.75,9.83764,958.1625,0.20155135,0.19664344,0.07530338,0.075253375,0.075203404,0.07525306,0.07488185,0.4512484,0.050235618
4000.0,0.6534,3.0,-1.66667,9.83764,922.453,0.18887341,0.1847702,0.0783741,0.07832476,0.07827545,0.07832444,0.077935345,0.46965748,0.052282315
4000.0,0.6534,3.0,-1.58333,9.83764,888.8216,0.17601287,0.172626,0.081501484,0.08145296,0.081404455,0.081452616,0.08104519,0.48840666,0.054366693
4000.0,0.6534,3.0,-1.5,9.83764,857.2294,0.16301686,0.16026166,0.08467327,0.08462571,0.084578186,0.08462536,0.08419919,0.50742245,0.056480568
4000.0,0.6534,3.0,-1.41667,9.83764,827.62885,0.1499364,0.1477324,0.08787616,0.08782974,0.087783344,0.08782938,0.08738411,0.5266253,0.05861507
4000.0,0.6534,3.0,-1.33333,9.83764,799.9771,0.1368314,0.13510261,0.09109461,0.09104951,0.091004424,0.09104913,0.09058451,0.54592186,0.060759827
4000.0,0.6534,3.0,-1.25,9.83764,774.24426,0.12377563,0.12245069,0.09430958,0.094265975,0.09422238,0.09426558,0.09378144,0.5651981,0.062902145
4000.0,0.6534,3.0,-1.16667,9.83764,750.39355,0.11084728,0.109859906,0.09750087,0.09745895,0.09741704,0.09745855,0.09695482,0.584333,0.06502854
4000.0,0.6534,3.0,-1.08333,9.83764,728.3919,0.098133445,0.09742277,0.10064601,0.10060597,0.10056595,0.100605555,0.100082316,0.6031918,0.06712404
4000.0,0.6534,3.0,-1.0,9.83764,708.2168,0.085733965,0.08524474,0.10371932,0.10368136,0.10364342,0.10368093,0.10313837,0.6216206,0.069171526
4000.0,0.6534,3.0,-0.91667,9.83764,689.8403,0.0737512,0.07343413,0.10669443,0.106658764,0.106623106,0.106658325,0.10609679,0.63946146,0.07115341
4000.0,0.6534,3.0,-0.83333,9.83764,673.2377,0.06229339,0.062105324,0.109543525,0.10951033,0.10947716,0.109509885,0.10892988,0.6565474,0.07305115
4000.0,0.6534,3.0,-0.75,9.83764,658.39264,0.05147658,0.05138058,0.11223677,0.112206265,0.11217576,0.112205796,0.111608,0.6726998,0.07484486
4000.0,0.6534,3.0,-0.66667,9.83764,645.2848,0.041414056,0.04137945,0.11474506,0.11471742,0.11468978,0.11471694,0.11410219,0.687744,0.07651514
4000.0,0.6534,3.0,-0.58333,9.83764,633.897,0.032218166,0.03222043,0.11703951,0.117014915,0.11699032,0.11701443,0.11638375,0.701507,0.078042746
4000.0,0.6534,3.0,-0.5,9.83764,624.21783,0.024000237,0.02402071,0.11909156,0.119070165,0.119048774,0.11906967,0.11842427,0.71381736,0.07940864
4000.0,0.6534,3.0,-0.41667,9.83764,616.2341,0.016860778,0.0168863,0.12087538,0.12085733,0.120839275,0.12085683,0.12019805,0.7245202,0.08059562
4000.0,0.6534,3.0,-0.33333,9.83764,609.93494,0.01089022,0.01091258,0.12236773,0.122353144,0.12233856,0.12235264,0.121681996,0.73347634,0.08158821
4000.0,0.6534,3.0,-0.25,9.83764,605.3139,0.0061674854,0.00618273,0.12354835,0.12353734,0.12352632,0.123536825,0.12285596,0.7405641,0.08237291
4000.0,0.6534,3.0,-0.16667,9.83764,602.3638,0.0027530005,0.002760627,0.12440171,0.124394335,0.12438695,0.12439382,0.12370449,0.74569035,0.082939394
4000.0,0.6534,3.0,-0.08333,9.83764,601.08014,0.0006893914,0.0006914244,0.12491684,0.12491314,0.124909446,0.12491263,0.12421669,0.74878925,0.083280355
4000.0,0.6534,3.0,0.0,9.83764,601.4607,0.0,0.0,0.12508772,0.12508772,0.12508772,0.1250872,0.12438657,0.7498246,0.08339181
4000.0,0.6534,3.0,0.08333,9.83764,603.5042,0.0006866225,0.00068864715,0.12491385,0.12491753,0.12492122,0.124917015,0.12421364,0.74879336,0.08327345
4000.0,0.6534,3.0,0.16667,9.83764,607.2123,0.0027310173,0.0027385824,0.124399886,0.1244072,0.124414526,0.12440669,0.12370251,0.7457233,0.082928374
4000.0,0.6534,3.0,0.25,9.83764,612.5867,0.0060942466,0.006109315,0.123555765,0.12356666,0.12357754,0.12356614,0.12286309,0.740674,0.082363255
4000.0,0.6534,3.0,0.33333,9.83764,619.63214,0.010719703,0.010741746,0.122395985,0.12241035,0.12242471,0.12240984,0.12170977,0.7337322,0.081587754
4000.0,0.6534,3.0,0.41667,9.83764,628.35614,0.01653522,0.016560374,0.120939024,0.12095674,0.12097445,0.120956235,0.12026094,0.72500867,0.08061421
4000.0,0.6534,3.0,0.5,9.83764,638.7647,0.023452949,0.023473283,0.11920738,0.1192283,0.119249225,0.11922781,0.11853897,0.7146381,0.07945764
4000.0,0.6534,3.0,0.58333,9.83764,650.8685,0.031376496,0.031379435,0.11722576,0.117249735,0.11727371,0.11724924,0.11656842,0.70276856,0.07813452
4000.0,0.6534,3.0,0.66667,9.83764,664.6813,0.040202465,0.04017033,0.11502066,0.11504752,0.11507438,0.115047045,0.11437565,0.68955904,0.07666255
4000.0,0.6534,3.0,0.75,9.83764,680.21326,0.049819782,0.049729504,0.11262058,0.112650126,0.11267969,0.112649664,0.111988984,0.67518,0.07506069
4000.0,0.6534,3.0,0.83333,9.83764,697.48175,0.060118955,0.059941884,0.110053584,0.110085644,0.11011771,0.11008519,0.10943635,0.65979993,0.07334769
4000.0,0.6534,3.0,0.91667,9.83764,716.5067,0.07099187,0.07069371,0.107347436,0.10738181,0.107416205,0.107381366,0.10674535,0.6435852,0.07154205
4000.0,0.6534,3.0,1.0,9.83764,737.30347,0.08232971,0.08187065,0.10453006,0.10456655,0.10460306,0.10456612,0.103943735,0.626703,0.06966238
4000.0,0.6534,3.0,1.08333,9.83764,759.8961,0.09403272,0.09336749,0.10162708,0.101665504,0.101703934,0.10166508,0.10105701,0.6093072,0.06772578
4000.0,0.6534,3.0,1.16667,9.83764,784.31195,0.106007814,0.1050859,0.09866244,0.0987026,0.098742776,0.09870219,0.09810897,0.59154123,0.0657482
4000.0,0.6534,3.0,1.25,9.83764,810.5718,0.11816516,0.11693116,0.09565924,0.09570095,0.09574267,0.095700555,0.09512258,0.5735435,0.06374504
4000.0,0.6534,3.0,1.33333,9.83764,838.7074,0.13042742,0.12882122,0.0926374,0.09268048,0.09272358,0.09268009,0.09211766,0.55543345,0.061729558
4000.0,0.6534,3.0,1.41667,9.83764,868.75446,0.1427258,0.14068288,0.089614674,0.08965895,0.089703254,0.08965858,0.08911187,0.5373177,0.05971361
4000.0,0.6534,3.0,1.5,9.83764,900.7401,0.15499565,0.15244749,0.08660774,0.086653054,0.0866984,0.086652696,0.086121775,0.51929605,0.057708293
4000.0,0.6534,3.0,1.58333,9.83764,934.7054,0.1671851,0.16405937,0.08363004,0.08367625,0.08372248,0.0836759,0.08316076,0.5014492,0.055722572
4000.0,0.6534,3.0,1.66667,9.83764,970.6953,0.17925023,0.17547098,0.080693014,0.08073997,0.08078695,0.08073963,0.08024019,0.48384577,0.05376406
4000.0,0.6534,3.0,1.75,9.83764,1008.7451,0.1911503,0.18663846,0.07780724,0.07785481,0.07790241,0.077854484,0.077370584,0.46654916,0.051839802
4000.0,0.6534,3.0,1.83333,9.83764,1048.9065,0.20285584,0.19752923,0.074980475,0.07502853,0.07507662,0.07502822,0.07455966,0.44960588,0.049954966
4000.0,0.6534,3.0,1.91667,9.83764,1091.236,0.21434367,0.20811704,0.072218895,0.07226733,0.0723158,0.07226703,0.07181355,0.43305302,0.048113663
4000.0,0.6534,3.0,2.0,9.83764,1135.7787,0.22559212,0.21837771,0.06952824,0.06957694,0.06962568,0.06957665,0.06913797,0.41692495,0.04631971
4000.0,0.6534,3.0,2.08333,9.83764,1182.5995,0.23658876,0.22829601,0.06691194,0.06696083,0.06700975,0.06696055,0.06653634,0.4012424,0.044575393
4000.0,0.6534,3.0,2.16667,9.83764,1231.7689,0.24732551,0.2378611,0.06437238,0.06442136,0.06447038,0.064421095,0.064011015,0.3860196,0.042882297
4000.0,0.6534,3.0,2.25,9.83764,1283.3451,0.2577943,0.24706258,0.06191187,0.06196086,0.06200989,0.061960604,0.061564293,0.37127033,0.041241944
4000.0,0.6534,3.0,2.33333,9.83764,1337.4089,0.26799428,0.2558969,0.05953094,0.05957987,0.059628848,0.059579626,0.059196707,0.35699794,0.0396547
4000.0,0.6534,3.0,2.41667,9.83764,1394.049,0.27792743,0.26436308,0.05722947,0.057278283,0.057327136,0.05727805,0.05690814,0.34320167,0.038120467
4000.0,0.6534,3.0,2.5,9.83764,1453.34,0.28759447,0.27245948,0.05500757,0.055056203,0.055104878,0.055055976,0.0546987,0.3298822,0.036639318
